region,split,tile_count,positive_tile_count,background_tile_count,flood_pixels,valid_pixels,water_river_pixels,s2_valid_pixels
Aceh_Besar,train,128,64,64,628789,33341952,830328,21347199
Aceh_Tamiang,train,116,83,33,1223088,29644288,1608137,168
Aceh_Timur,train,267,129,138,4599286,68784000,5584394,27833115
Aceh_Utara,train,122,80,42,4194022,31562240,4231110,19914945
Agam,train,96,36,60,359611,25003008,0,0
Banda_Aceh,train,7,7,0,23904,709340,42983,277784
Bireuen,train,73,40,33,546763,19130368,693309,14371660
Langsa,train,13,13,0,264247,2893273,364617,0
Pasaman_Barat,train,161,72,89,385168,41810944,0,1332
Pidie,test,102,51,51,1052181,26336256,1173378,18592985
Pidie_Jaya,val,36,18,18,325779,9154560,390693,6873287
