region,split,tile_count,positive_tile_count,background_tile_count,flood_pixels,valid_pixels,water_river_pixels,s2_valid_pixels
Aceh_Besar,train,131,78,53,1372818,26658211,798192,21355157
Aceh_Tamiang,train,116,83,33,1143570,20318200,1517973,168
Aceh_Timur,train,270,140,130,6830461,51776886,5078111,28023197
Aceh_Utara,train,127,88,39,5711905,24994018,3926200,19979582
Agam,train,96,36,60,332115,19769178,0,0
Banda_Aceh,train,9,9,0,111116,568214,69079,463066
Bireuen,train,78,50,28,1040754,16608671,675059,14656091
Langsa,train,13,13,0,247096,1666884,343380,0
Pasaman_Barat,train,161,72,89,367204,35542026,0,1332
Pidie,test,150,75,75,2345164,28633851,1152268,27426891
Pidie_Jaya,val,44,25,19,656176,8759476,375934,8011161
