region,s2_valid_pct,feature_valid_pct,label_valid_pct,flood_pixels,water_river_pixels
Aceh_Besar,28.447850496633297,35.913185549240154,83.89227447353579,628789,852351
Aceh_Tamiang,0.00038575702404988386,49.68071947358862,100.0,1223088,1653066
Aceh_Timur,28.76482141295453,52.249721628780065,100.0,4599286,5670028
Aceh_Utara,45.58201758431668,56.372949818975,100.0,4194022,4381357
Agam,0.0,51.594568707262226,97.18762424063165,359611,0
Bireuen,55.92273634635213,62.69377838604227,100.0,546763,713415
Banda_Aceh,37.53692361068329,42.07613640416722,100.0,23904,71771
Langsa,0.0,52.01748230467545,100.0,264247,377192
Pasaman_Barat,0.0016418212802347951,47.08702632701098,100.0,385168,0
Pidie,36.81794978236774,38.32620727845848,100.0,1052181,1283402
Pidie_Jaya,52.30725428381271,56.42859663232641,100.0,325779,396158
