artifact_id,kind,section,priority,title,path,status,source,note,size_bytes,rows,columns,width,height
Gambar 4.1,figure,4.1.1,required,Perbandingan tile Sentinel-2 valid dan kosong/hampir kosong,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_1_1_s2_valid_vs_empty_comparison.png,exists,dataset/tiles/7ch/by_region/*/*.npz,,1657694,,,2373,1596
Gambar 4.2,figure,4.1.1,required,Visualisasi contoh channel input pada wilayah Aceh Utara,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_1_1_channel_example_aceh_utara.png,exists,dataset/features_preprocessed/Aceh_Utara/,,2224320,,,3780,901
Gambar 4.3,figure,4.1.2,required,Overlay OpenStreetMap terhadap stack preprocessing pada tile Aceh Utara,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_1_2_osm_overlay_stack_aceh_utara.png,exists,cache/*.json;notebooks/cache/*.json;dataset/features_preprocessed,,510380,,,2615,1873
Gambar 4.4,figure,4.2,required,Visualisasi mask UNOSAT pada wilayah Aceh Utara,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_2_unosat_mask_panel_aceh_utara.png,exists,dataset/labels_unosat_rasterized/Aceh_Utara/,,205675,,,2850,707
Gambar 4.5,figure,4.2,required,Class imbalance label banjir per wilayah,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_2_flood_label_distribution.png,exists,dataset/preprocessing_summary.csv,,121642,,,2514,1451
Gambar 4.6,figure,4.2,required,Contoh tile positif dan background-only,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_2_positive_background_tile_examples.png,exists,dataset/tiles/7ch/by_region/Aceh_Utara/*.npz,,2496459,,,2850,1505
Gambar 4.7,figure,4.3,required,"Jumlah tile train, validation, dan final test per fold",/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_3_fold_tile_counts.png,exists,scripts/preprocessing_utils.py;dataset/preprocessing_summary.csv,,68362,,,2329,1291
Gambar 4.8,figure,4.4.1,required,Diagram implementasi U-Net aktual,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_4_1_unet_architecture_diagram.png,exists,training/models/unet.py;training/models/blocks.py,,58254,,,2385,937
Gambar 4.9,figure,4.4.1,required,Diagram implementasi ProCANet aktual,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_4_1_procanet_architecture_diagram.png,exists,training/models/procanet.py;training/models/blocks.py,,72522,,,2617,1168
Gambar 4.10,figure,4.4.2,required,Perbandingan mean validation IoU per kombinasi hyperparameter,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_4_2_hyperparameter_mean_iou_comparison.png,exists,"runs/{unet,procanet}/fold_*/grid_*/metrics.csv",,76619,,,2758,1379
Gambar 4.11,figure,4.4.3,required,Kurva stabilitas pelatihan pada konfigurasi terbaik,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_4_3_training_curves.png,exists,"runs/final/{unet,procanet}/metrics.csv",,196975,,,3224,1206
Gambar 4.12,figure,4.5,required,Perbandingan metrik final U-Net dan ProCANet pada wilayah uji Aceh Utara,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_5_final_metrics_comparison.png,exists,"runs/final/{unet,procanet}/eval_test/metrics.csv",,62729,,,2526,1291
Gambar 4.13,figure,4.6,required,"Panel input, label, dan prediksi segmentasi pada tile Aceh Utara",/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_6_segmentation_panel_aceh_utara.png,exists,"dataset/tiles/7ch/by_region/Aceh_Utara/Aceh_Utara_r001280_c005632.npz;runs/final/{unet,procanet}/eval_test/predictions/Aceh_Utara/Aceh_Utara_r001280_c005632.npz",,1171195,,,3547,803
Gambar 4.14,figure,4.6,required,Error map TP/FP/FN/TN pada tile Aceh Utara,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_6_error_map_aceh_utara.png,exists,"dataset/tiles/7ch/by_region/Aceh_Utara/Aceh_Utara_r001280_c005632.npz;runs/final/{unet,procanet}/eval_test/predictions/Aceh_Utara/Aceh_Utara_r001280_c005632.npz",,473774,,,1919,1217
Gambar 4.15,figure,4.8,required,Kondisi data sulit per wilayah,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_8_difficult_data_case_studies.png,exists,dataset/preprocessing_summary.csv;dataset/feature_preprocessing_summary.csv,,140201,,,3003,1497
Gambar 4.16,figure,4.8,required,Kasus Sentinel-2 kosong/hampir kosong pada tile Aceh Tamiang,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_8_hsv_zero_tile_panel.png,exists,/home/nozomi/Productive/skripsi/dataset/tiles/7ch/by_region/Aceh_Tamiang/Aceh_Tamiang_r001024_c003840.npz,,684714,,,3082,883
Gambar 4.17,figure,4.8,required,Kasus topografi sulit atau kandidat radar shadow pada tile Aceh Tamiang,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_8_topography_radar_shadow_case.png,exists,/home/nozomi/Productive/skripsi/dataset/tiles/7ch/by_region/Aceh_Tamiang/Aceh_Tamiang_r006501_c002304.npz,,1465136,,,3082,815
Gambar 4.18,figure,4.8,required,Kasus badan air permanen pada tile Aceh Utara,/home/nozomi/Productive/skripsi/bab4/outputs/figures/4_8_permanent_water_case.png,exists,/home/nozomi/Productive/skripsi/dataset/tiles/7ch/by_region/Aceh_Utara/Aceh_Utara_r001280_c005632.npz,,1209371,,,3082,883
Narasi 4.1.1,narrative,4.1.1,required,Interpretasi karakter input,/home/nozomi/Productive/skripsi/bab4/outputs/narratives/4_1_1_input_character_interpretation.md,exists,dataset/features_preprocessed;dataset/*.csv,,520,,,,
Narasi 4.1.2,narrative,4.1.2,required,Interpretasi alignment,/home/nozomi/Productive/skripsi/bab4/outputs/narratives/4_1_2_alignment_interpretation.md,exists,dataset/features_preprocessed/*/*.tif,,321,,,,
Narasi 4.2,narrative,4.2,required,Interpretasi label dan tile,/home/nozomi/Productive/skripsi/bab4/outputs/narratives/4_2_label_tile_interpretation.md,exists,dataset/preprocessing_summary.csv;dataset/labels_unosat_rasterized;dataset/tiles,,372,,,,
Narasi 4.3,narrative,4.3,required,Interpretasi spatial split,/home/nozomi/Productive/skripsi/bab4/outputs/narratives/4_3_spatial_split_interpretation.md,exists,scripts/preprocessing_utils.py;dataset/preprocessing_summary.csv,,345,,,,
Narasi 4.4.1,narrative,4.4.1,required,Interpretasi arsitektur,/home/nozomi/Productive/skripsi/bab4/outputs/narratives/4_4_1_architecture_interpretation.md,exists,training/models/unet.py;training/models/procanet.py;training/models/blocks.py,,349,,,,
Narasi 4.4.2,narrative,4.4.2,required,Interpretasi tuning hyperparameter,/home/nozomi/Productive/skripsi/bab4/outputs/narratives/4_4_2_hyperparameter_tuning_interpretation.md,exists,"runs/{unet,procanet}/fold_*/grid_*/metrics.csv",,344,,,,
Narasi 4.4.3,narrative,4.4.3,required,Interpretasi stabilitas training,/home/nozomi/Productive/skripsi/bab4/outputs/narratives/4_4_3_training_stability_interpretation.md,exists,"runs/final/{unet,procanet}/metrics.csv",,267,,,,
Narasi 4.5,narrative,4.5,required,Interpretasi evaluasi final,/home/nozomi/Productive/skripsi/bab4/outputs/narratives/4_5_final_evaluation_interpretation.md,exists,"runs/final/{unet,procanet}/eval_test/metrics.csv",,326,,,,
Narasi 4.6,narrative,4.6,required,Interpretasi visual spasial,/home/nozomi/Productive/skripsi/bab4/outputs/narratives/4_6_visual_spatial_interpretation.md,exists,"dataset/tiles/7ch/by_region/Aceh_Utara;runs/final/{unet,procanet}/eval_test/predictions/Aceh_Utara",,347,,,,
Narasi 4.7,narrative,4.7,required,Pembahasan efektivitas model,/home/nozomi/Productive/skripsi/bab4/outputs/narratives/4_7_unet_procanet_effectiveness_discussion.md,exists,"runs/final/{unet,procanet}/eval_test/metrics.csv;training/models",,344,,,,
Narasi 4.8,narrative,4.8,required,Interpretasi data ekstrem dan keterbatasan,/home/nozomi/Productive/skripsi/bab4/outputs/narratives/4_8_data_extreme_limitations_interpretation.md,exists,dataset/preprocessing_summary.csv;dataset/feature_preprocessing_summary.csv;dataset/tiles/7ch,,436,,,,
Tabel 4.1,table,4.1.1,required,Statistik Sentinel-1 VV dan VH hasil normalisasi per wilayah,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_1_1_sentinel1_vv_vh_stats.csv,exists,dataset/features_preprocessed/*/vv_norm.tif;vh_norm.tif,,2143,22,8,,
Tabel 4.2,table,4.1.1,required,Validitas Sentinel-2 per wilayah,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_1_1_s2_valid_mask_by_region.csv,exists,dataset/feature_preprocessing_summary.csv;dataset/preprocessing_summary.csv,,1471,11,7,,
Tabel 4.3,table,4.1.1,required,Statistik Slope dan HAND hasil normalisasi per wilayah,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_1_1_demnas_slope_hand_stats.csv,exists,dataset/features_preprocessed/*/slope_norm.tif;hand_norm.tif,,2271,22,8,,
Tabel 4.4,table,4.1.2,required,Hasil verifikasi alignment raster multisensor per wilayah,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_1_2_alignment_verification.csv,exists,dataset/features_preprocessed/*/*.tif,,806,11,8,,
Tabel 4.5,table,4.1.2,required,Verifikasi layer dalam stack_7ch.tif pada wilayah Aceh Utara,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_1_2_stack_7ch_layer_verification.csv,exists,dataset/features_preprocessed/Aceh_Utara/stack_7ch.tif,,428,7,7,,
Tabel 4.6,table,4.2,required,Statistik label UNOSAT dan mask per wilayah,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_2_label_mask_tile_stats.csv,exists,dataset/preprocessing_summary.csv,,946,11,10,,
Tabel 4.7,table,4.2,required,Statistik label UNOSAT dibandingkan valid mask,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_2_label_valid_mask_percentage.csv,exists,dataset/preprocessing_summary.csv,,1066,11,9,,
Tabel 4.8,table,4.2,required,Distribusi tile positif dan background per wilayah,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_2_tile_distribution_by_split_region.csv,exists,dataset/preprocessing_summary.csv;dataset/tiles/7ch/by_region,,614,11,8,,
Tabel 4.9,table,4.3,required,Pembagian 5-fold spatial cross-validation,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_3_five_fold_spatial_cv.csv,exists,scripts/preprocessing_utils.py;dataset/preprocessing_summary.csv,,870,5,8,,
Tabel 4.10,table,4.4.1,required,Spesifikasi implementasi arsitektur U-Net dan ProCANet,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_4_1_model_architecture_specs.csv,exists,training/models/unet.py;training/models/procanet.py;training/models/blocks.py;runs/final/*/config.json,,593,2,16,,
Tabel 4.11,table,4.4.1,required,Hasil verifikasi forward pass model,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_4_1_forward_pass_verification.csv,exists,training/models/unet.py;training/models/procanet.py;tests/test_models.py,,891,3,7,,
Tabel 4.12,table,4.4.2,required,Hasil grid search hyperparameter U-Net dan ProCANet,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_4_2_hyperparameter_tuning_summary.csv,exists,"runs/{unet,procanet}/fold_*/grid_*/metrics.csv",,4059,12,13,,
Tabel 4.13,table,4.5,required,Metrik final U-Net dan ProCANet pada wilayah uji Aceh Utara,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_5_final_metrics.csv,exists,"runs/final/{unet,procanet}/eval_test/metrics.csv",,396,2,14,,
Tabel 4.14,table,4.5,required,Confusion matrix piksel pada wilayah uji Aceh Utara,/home/nozomi/Productive/skripsi/bab4/outputs/tables/4_5_confusion_matrix_pixels.csv,exists,"runs/final/{unet,procanet}/eval_test/metrics.csv",,432,2,13,,
